,base,clouds,cod,coord,dt,id,main,message,name,rain,snow,sys,timezone,visibility,weather,wind
202,model,{'all': 77},200,"{'lon': 168.33, 'lat': -46.6}",1575430211.0,2206939.0,"{'temp': 50.14, 'pressure': 988, 'humidity': 88, 'temp_min': 50.14, 'temp_max': 50.14, 'sea_level': 988, 'grnd_level': 987}",,Bluff,{'3h': 7.44},,"{'country': 'NZ', 'sunrise': 1575391742, 'sunset': 1575447866}",46800.0,,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]","{'speed': 13.11, 'deg': 301}"
203,model,{'all': 0},200,"{'lon': 114.02, 'lat': 33.01}",1575430201.0,1783873.0,"{'temp': 55.54, 'pressure': 1033, 'humidity': 24, 'temp_min': 55.54, 'temp_max': 55.54, 'sea_level': 1033, 'grnd_level': 1022}",,Zhumadian,,,"{'country': 'CN', 'sunrise': 1575414658, 'sunset': 1575451026}",28800.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 14.7, 'deg': 332}"
204,model,{'all': 0},200,"{'lon': 78.21, 'lat': 26.06}",1575430215.0,1278516.0,"{'temp': 61.95, 'pressure': 1021, 'humidity': 31, 'temp_min': 61.95, 'temp_max': 61.95, 'sea_level': 1021, 'grnd_level': 986}",,Antri,,,"{'country': 'IN', 'sunrise': 1575422353, 'sunset': 1575460524}",19800.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 0.2, 'deg': 153}"
205,model,{'all': 78},200,"{'lon': 152.44, 'lat': -3.66}",1575430215.0,2090021.0,"{'temp': 85.01, 'pressure': 1007, 'humidity': 69, 'temp_min': 85.01, 'temp_max': 85.01, 'sea_level': 1007, 'grnd_level': 1006}",,Namatanai,{'3h': 0.25},,"{'country': 'PG', 'sunrise': 1575401445, 'sunset': 1575445792}",36000.0,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 4.92, 'deg': 98}"
206,stations,{'all': 61},200,"{'lon': 26.89, 'lat': -33.59}",1575430207.0,964432.0,"{'temp': 63, 'pressure': 1026, 'humidity': 69, 'temp_min': 63, 'temp_max': 63}",,Port Alfred,{'3h': 0.31},,"{'type': 3, 'id': 2011314, 'country': 'ZA', 'sunrise': 1575428118, 'sunset': 1575479400}",7200.0,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 5.01, 'deg': 254, 'gust': 13}"
207,model,{'all': 97},200,"{'lon': 60.13, 'lat': 66.04}",1575430216.0,1505579.0,"{'temp': 10.87, 'pressure': 1006, 'humidity': 76, 'temp_min': 10.87, 'temp_max': 10.87, 'sea_level': 1006, 'grnd_level': 997}",,Inta,,,"{'country': 'RU', 'sunrise': 1575438932, 'sunset': 1575452626}",10800.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 7.2, 'deg': 133}"
208,stations,{'all': 5},200,"{'lon': -109.91, 'lat': 22.89}",1575430216.0,3985710.0,"{'temp': 68.67, 'pressure': 1018, 'humidity': 88, 'temp_min': 63, 'temp_max': 73}",,Cabo San Lucas,,,"{'type': 1, 'id': 7151, 'country': 'MX', 'sunrise': 1575380709, 'sunset': 1575419644}",-25200.0,11265.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 9.17, 'deg': 270}"
209,stations,{'all': 0},200,"{'lon': 113.63, 'lat': -24.87}",1575430216.0,2074865.0,"{'temp': 84.2, 'pressure': 1011, 'humidity': 70, 'temp_min': 84.2, 'temp_max': 84.2}",,Carnarvon,,,"{'type': 1, 'id': 9505, 'country': 'AU', 'sunrise': 1575408483, 'sunset': 1575457388}",28800.0,10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 13.87, 'deg': 210}"
210,stations,{'all': 1},200,"{'lon': -90.4, 'lat': 39.51}",1575430207.0,4252975.0,"{'temp': 40.14, 'pressure': 1008, 'humidity': 83, 'temp_min': 35.01, 'temp_max': 43}",,Barrow,,,"{'type': 1, 'id': 4508, 'country': 'US', 'sunrise': 1575378291, 'sunset': 1575412694}",-21600.0,16093.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 10.29, 'deg': 260}"
211,model,{'all': 0},200,"{'lon': -139.03, 'lat': -9.8}",1575430207.0,4020109.0,"{'temp': 79.68, 'pressure': 1012, 'humidity': 73, 'temp_min': 79.68, 'temp_max': 79.68, 'sea_level': 1012, 'grnd_level': 1011}",,Atuona,,,"{'country': 'PF', 'sunrise': 1575384382, 'sunset': 1575429952}",-34200.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 15.08, 'deg': 48}"
212,model,{'all': 22},200,"{'lon': 167.55, 'lat': -13.88}",1575430213.0,2134814.0,"{'temp': 82.18, 'pressure': 1007, 'humidity': 83, 'temp_min': 82.18, 'temp_max': 82.18, 'sea_level': 1007, 'grnd_level': 1006}",,Sola,,,"{'country': 'VU', 'sunrise': 1575396784, 'sunset': 1575443198}",39600.0,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 17.78, 'deg': 149}"
213,stations,{'all': 75},200,"{'lon': -70.91, 'lat': -53.16}",1575430209.0,3874787.0,"{'temp': 51.37, 'pressure': 1015, 'humidity': 71, 'temp_min': 51.01, 'temp_max': 51.8}",,Punta Arenas,,,"{'type': 1, 'id': 8487, 'country': 'CL', 'sunrise': 1575447273, 'sunset': 1575507202}",-10800.0,10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 20.8, 'deg': 270}"
214,stations,{'all': 75},200,"{'lon': -169.92, 'lat': -19.06}",1575430216.0,4036284.0,"{'temp': 82.4, 'pressure': 1011, 'humidity': 69, 'temp_min': 82.4, 'temp_max': 82.4}",,Alofi,,,"{'type': 1, 'id': 7306, 'country': 'NU', 'sunrise': 1575390815, 'sunset': 1575438351}",-39600.0,10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 9.17, 'deg': 150}"
215,stations,{'all': 40},200,"{'lon': 55.45, 'lat': -4.62}",1575430216.0,241131.0,"{'temp': 82.4, 'pressure': 1009, 'humidity': 78, 'temp_min': 82.4, 'temp_max': 82.4}",,Victoria,,,"{'type': 1, 'id': 2218, 'country': 'SC', 'sunrise': 1575424633, 'sunset': 1575469172}",14400.0,10000.0,"[{'id': 520, 'main': 'Rain', 'description': 'light intensity shower rain', 'icon': '09d'}]","{'speed': 8.05, 'deg': 260}"
216,model,{'all': 100},200,"{'lon': -5.72, 'lat': -15.94}",1575430209.0,3370903.0,"{'temp': 68.5, 'pressure': 1015, 'humidity': 81, 'temp_min': 68.5, 'temp_max': 68.5, 'sea_level': 1015, 'grnd_level': 1015}",,Jamestown,{'3h': 0.13},,"{'country': 'SH', 'sunrise': 1575438155, 'sunset': 1575485019}",0.0,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 20.15, 'deg': 115}"
217,,,404,,,,,city not found,,,,,,,,
218,,,404,,,,,city not found,,,,,,,,
219,model,{'all': 48},200,"{'lon': -70.08, 'lat': 10.17}",1575430216.0,3646487.0,"{'temp': 70.29, 'pressure': 1012, 'humidity': 71, 'temp_min': 70.29, 'temp_max': 70.29, 'sea_level': 1012, 'grnd_level': 923}",,Carora,,,"{'country': 'VE', 'sunrise': 1575369797, 'sunset': 1575411432}",-14400.0,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 5.12, 'deg': 151}"
220,stations,{'all': 90},200,"{'lon': -126.83, 'lat': 65.28}",1575430216.0,6089245.0,"{'temp': -5.8, 'pressure': 1019, 'humidity': 83, 'temp_min': -5.8, 'temp_max': -5.8}",,Norman Wells,,,"{'type': 1, 'id': 951, 'country': 'CA', 'sunrise': 1575396477, 'sunset': 1575411999}",-25200.0,24140.0,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]","{'speed': 13.87, 'deg': 290}"
221,stations,{'all': 63},200,"{'lon': -73.76, 'lat': -42.48}",1575430216.0,3896218.0,"{'temp': 48.2, 'pressure': 1024, 'humidity': 81, 'temp_min': 48.2, 'temp_max': 48.2}",,Castro,,,"{'type': 1, 'id': 8512, 'country': 'CL', 'sunrise': 1575450732, 'sunset': 1575505111}",-10800.0,10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 11.41, 'deg': 210}"
222,model,{'all': 0},200,"{'lon': -73.65, 'lat': -37.62}",1575430206.0,3883457.0,"{'temp': 52, 'pressure': 1019, 'humidity': 73, 'temp_min': 52, 'temp_max': 52, 'sea_level': 1019, 'grnd_level': 1001}",,Lebu,,,"{'country': 'CL', 'sunrise': 1575451603, 'sunset': 1575504187}",-10800.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 9.57, 'deg': 189}"
223,stations,{'all': 40},200,"{'lon': -133.03, 'lat': 69.44}",1575430208.0,6170031.0,"{'temp': -13, 'pressure': 1020, 'humidity': 83, 'temp_min': -13, 'temp_max': -13}",,Tuktoyaktuk,,,"{'type': 1, 'id': 942, 'country': 'CA', 'sunrise': 0, 'sunset': 0}",-25200.0,24140.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 5.82, 'deg': 320}"
224,stations,{'all': 100},200,"{'lon': -46.03, 'lat': 60.72}",1575430214.0,3420846.0,"{'temp': 17.6, 'pressure': 996, 'humidity': 52, 'temp_min': 17.6, 'temp_max': 17.6}",,Qaqortoq,,{'3h': 0.25},"{'type': 1, 'id': 47, 'country': 'GL', 'sunrise': 1575460256, 'sunset': 1575482273}",-10800.0,,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]","{'speed': 6.93, 'deg': 210}"
225,stations,{'all': 0},200,"{'lon': 115.35, 'lat': -33.64}",1575430205.0,2075265.0,"{'temp': 94.77, 'pressure': 1006, 'humidity': 9, 'temp_min': 93, 'temp_max': 97}",,Busselton,,,"{'type': 3, 'id': 2011706, 'country': 'AU', 'sunrise': 1575406881, 'sunset': 1575458164}",28800.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 10.25, 'deg': 257}"
226,stations,{'all': 75},200,"{'lon': -70.91, 'lat': -53.16}",1575430209.0,3874787.0,"{'temp': 51.37, 'pressure': 1015, 'humidity': 71, 'temp_min': 51.01, 'temp_max': 51.8}",,Punta Arenas,,,"{'type': 1, 'id': 8487, 'country': 'CL', 'sunrise': 1575447273, 'sunset': 1575507202}",-10800.0,10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 20.8, 'deg': 270}"
227,model,{'all': 36},200,"{'lon': 22.74, 'lat': -29.67}",1575430217.0,964090.0,"{'temp': 51.26, 'pressure': 1021, 'humidity': 58, 'temp_min': 51.26, 'temp_max': 51.26, 'sea_level': 1021, 'grnd_level': 900}",,Prieska,,,"{'country': 'ZA', 'sunrise': 1575429675, 'sunset': 1575479835}",7200.0,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 23.38, 'deg': 125}"
228,stations,{'all': 90},200,"{'lon': 21.99, 'lat': 47.97}",1575430217.0,718108.0,"{'temp': 28.4, 'pressure': 1030, 'humidity': 100, 'temp_min': 28.4, 'temp_max': 28.4}",,Levelek,,,"{'type': 1, 'id': 6665, 'country': 'HU', 'sunrise': 1575439434, 'sunset': 1575470436}",3600.0,3700.0,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]","{'speed': 4.7, 'deg': 70}"
229,model,{'all': 0},200,"{'lon': -12.5, 'lat': 7.53}",1575430217.0,2409914.0,"{'temp': 79.18, 'pressure': 1010, 'humidity': 82, 'temp_min': 79.18, 'temp_max': 79.18, 'sea_level': 1010, 'grnd_level': 1009}",,Bonthe,,,"{'country': 'SL', 'sunrise': 1575442140, 'sunset': 1575484290}",0.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 4.5, 'deg': 266}"
230,stations,{'all': 0},200,"{'lon': 151.26, 'lat': -23.84}",1575430217.0,2165478.0,"{'temp': 91.22, 'pressure': 1010, 'humidity': 33, 'temp_min': 89.6, 'temp_max': 91.99}",,Gladstone,,,"{'type': 1, 'id': 9526, 'country': 'AU', 'sunrise': 1575399577, 'sunset': 1575448227}",36000.0,10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 13.87, 'deg': 60}"
231,model,{'all': 17},200,"{'lon': 73.08, 'lat': -0.6}",1575430206.0,1282256.0,"{'temp': 82.53, 'pressure': 1011, 'humidity': 76, 'temp_min': 82.53, 'temp_max': 82.53, 'sea_level': 1011, 'grnd_level': 1010}",,Hithadhoo,,,"{'country': 'MV', 'sunrise': 1575420796, 'sunset': 1575464544}",18000.0,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 4.81, 'deg': 97}"
232,,,404,,,,,city not found,,,,,,,,
233,model,{'all': 0},200,"{'lon': -3.98, 'lat': 22.68}",1575430217.0,2450173.0,"{'temp': 58.21, 'pressure': 1015, 'humidity': 49, 'temp_min': 58.21, 'temp_max': 58.21, 'sea_level': 1015, 'grnd_level': 993}",,Taoudenni,,,"{'country': 'ML', 'sunrise': 1575441690, 'sunset': 1575480650}",0.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 5.3, 'deg': 341}"
234,stations,{'all': 90},200,"{'lon': -155.08, 'lat': 19.71}",1575430217.0,5855927.0,"{'temp': 66.74, 'pressure': 1015, 'humidity': 83, 'temp_min': 53.01, 'temp_max': 73.4}",,Hilo,{'1h': 1.4},,"{'type': 1, 'id': 7881, 'country': 'US', 'sunrise': 1575391199, 'sunset': 1575430841}",-36000.0,9656.0,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]","{'speed': 5.82, 'deg': 200}"
235,model,{'all': 2},200,"{'lon': 114.09, 'lat': 71.97}",1575430208.0,2017155.0,"{'temp': -35.52, 'pressure': 1034, 'humidity': 98, 'temp_min': -35.52, 'temp_max': -35.52, 'sea_level': 1034, 'grnd_level': 1023}",,Saskylakh,,,"{'country': 'RU', 'sunrise': 0, 'sunset': 0}",32400.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 6.42, 'deg': 126}"
236,stations,{'all': 90},200,"{'lon': -122.64, 'lat': 38.23}",1575430077.0,5382232.0,"{'temp': 54.28, 'pressure': 1015, 'humidity': 100, 'temp_min': 51.8, 'temp_max': 57.2}",,Petaluma,{'1h': 0.25},,"{'type': 1, 'id': 5152, 'country': 'US', 'sunrise': 1575385823, 'sunset': 1575420642}",-28800.0,16093.0,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 4.03, 'deg': 9}"
237,stations,{'all': 20},200,"{'lon': 9.58, 'lat': 1.01}",1575430217.0,2401357.0,"{'temp': 77, 'pressure': 1010, 'humidity': 94, 'temp_min': 77, 'temp_max': 77}",,Cocobeach,,,"{'type': 1, 'id': 2190, 'country': 'GA', 'sunrise': 1575436198, 'sunset': 1575479631}",3600.0,10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 2.24, 'deg': 350}"
238,model,{'all': 75},200,"{'lon': 31.11, 'lat': 70.37}",1575430217.0,777019.0,"{'temp': 28.67, 'pressure': 990, 'humidity': 77, 'temp_min': 28.67, 'temp_max': 28.67, 'sea_level': 990, 'grnd_level': 987}",,Vardo,,,"{'country': 'NO', 'sunrise': 0, 'sunset': 0}",3600.0,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 11.41, 'deg': 194}"
239,stations,{'all': 40},200,"{'lon': -114.38, 'lat': 62.45}",1575430203.0,6185377.0,"{'temp': -5.21, 'pressure': 1006, 'humidity': 76, 'temp_min': -5.8, 'temp_max': -5.01}",,Yellowknife,,,"{'type': 1, 'id': 1007, 'country': 'CA', 'sunrise': 1575391200, 'sunset': 1575411299}",-25200.0,24140.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 13.87, 'deg': 350}"
240,stations,{'all': 75},200,"{'lon': -70.91, 'lat': -53.16}",1575430209.0,3874787.0,"{'temp': 51.37, 'pressure': 1015, 'humidity': 71, 'temp_min': 51.01, 'temp_max': 51.8}",,Punta Arenas,,,"{'type': 1, 'id': 8487, 'country': 'CL', 'sunrise': 1575447273, 'sunset': 1575507202}",-10800.0,10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 20.8, 'deg': 270}"
241,model,{'all': 100},200,"{'lon': -54.34, 'lat': -34.48}",1575430217.0,3440777.0,"{'temp': 63.91, 'pressure': 1011, 'humidity': 64, 'temp_min': 63.91, 'temp_max': 63.91, 'sea_level': 1011, 'grnd_level': 998}",,Rocha,,,"{'country': 'UY', 'sunrise': 1575447477, 'sunset': 1575499042}",-10800.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 7.96, 'deg': 353}"
242,stations,{'all': 1},200,"{'lon': -90.4, 'lat': 39.51}",1575430207.0,4252975.0,"{'temp': 40.14, 'pressure': 1008, 'humidity': 83, 'temp_min': 35.01, 'temp_max': 43}",,Barrow,,,"{'type': 1, 'id': 4508, 'country': 'US', 'sunrise': 1575378291, 'sunset': 1575412694}",-21600.0,16093.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 10.29, 'deg': 260}"
243,,,404,,,,,city not found,,,,,,,,
244,model,{'all': 91},200,"{'lon': 37.78, 'lat': 48.39}",1575430217.0,705104.0,"{'temp': 24.89, 'pressure': 1021, 'humidity': 94, 'temp_min': 24.89, 'temp_max': 24.89, 'sea_level': 1021, 'grnd_level': 999}",,Petrivka,,,"{'country': 'UA', 'sunrise': 1575435741, 'sunset': 1575466548}",7200.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 9.64, 'deg': 298}"
245,stations,{'all': 76},200,"{'lon': 19.24, 'lat': -34.42}",1575430211.0,3366880.0,"{'temp': 57.99, 'pressure': 1023, 'humidity': 50, 'temp_min': 57.99, 'temp_max': 57.99}",,Hermanus,,,"{'type': 3, 'id': 2003650, 'country': 'ZA', 'sunrise': 1575429828, 'sunset': 1575481363}",7200.0,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 7, 'deg': 173, 'gust': 15.99}"
246,stations,{'all': 76},200,"{'lon': 19.24, 'lat': -34.42}",1575430211.0,3366880.0,"{'temp': 57.99, 'pressure': 1023, 'humidity': 50, 'temp_min': 57.99, 'temp_max': 57.99}",,Hermanus,,,"{'type': 3, 'id': 2003650, 'country': 'ZA', 'sunrise': 1575429828, 'sunset': 1575481363}",7200.0,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 7, 'deg': 173, 'gust': 15.99}"
247,model,{'all': 98},200,"{'lon': 39.51, 'lat': 68.05}",1575430218.0,556268.0,"{'temp': 16.02, 'pressure': 993, 'humidity': 96, 'temp_min': 16.02, 'temp_max': 16.02, 'sea_level': 993, 'grnd_level': 974}",,Ostrovnoy,,,"{'country': 'RU', 'sunrise': 1575447342, 'sunset': 1575454116}",10800.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 6.87, 'deg': 245}"
248,model,{'all': 84},200,"{'lon': 170.57, 'lat': -45.75}",1575430002.0,2179825.0,"{'temp': 63.84, 'pressure': 988, 'humidity': 49, 'temp_min': 63.84, 'temp_max': 63.84, 'sea_level': 988, 'grnd_level': 985}",,Waitati,,,"{'country': 'NZ', 'sunrise': 1575391403, 'sunset': 1575447130}",46800.0,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 27.27, 'deg': 315}"
249,stations,{'all': 40},200,"{'lon': -114.38, 'lat': 62.45}",1575430203.0,6185377.0,"{'temp': -5.21, 'pressure': 1006, 'humidity': 76, 'temp_min': -5.8, 'temp_max': -5.01}",,Yellowknife,,,"{'type': 1, 'id': 1007, 'country': 'CA', 'sunrise': 1575391200, 'sunset': 1575411299}",-25200.0,24140.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 13.87, 'deg': 350}"
250,model,{'all': 0},200,"{'lon': -50.22, 'lat': -30.17}",1575430218.0,3466165.0,"{'temp': 69.66, 'pressure': 1012, 'humidity': 79, 'temp_min': 69.66, 'temp_max': 69.66, 'sea_level': 1012, 'grnd_level': 1012}",,Cidreira,,,"{'country': 'BR', 'sunrise': 1575447117, 'sunset': 1575497423}",-10800.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 28.86, 'deg': 37}"
251,stations,{'all': 0},200,"{'lon': 115.35, 'lat': -33.64}",1575430205.0,2075265.0,"{'temp': 94.77, 'pressure': 1006, 'humidity': 9, 'temp_min': 93, 'temp_max': 97}",,Busselton,,,"{'type': 3, 'id': 2011706, 'country': 'AU', 'sunrise': 1575406881, 'sunset': 1575458164}",28800.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 10.25, 'deg': 257}"
252,model,{'all': 2},200,"{'lon': 114.09, 'lat': 71.97}",1575430208.0,2017155.0,"{'temp': -35.52, 'pressure': 1034, 'humidity': 98, 'temp_min': -35.52, 'temp_max': -35.52, 'sea_level': 1034, 'grnd_level': 1023}",,Saskylakh,,,"{'country': 'RU', 'sunrise': 0, 'sunset': 0}",32400.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 6.42, 'deg': 126}"
253,stations,{'all': 0},200,"{'lon': 15.64, 'lat': 78.22}",1575430207.0,2729907.0,"{'temp': 23, 'pressure': 993, 'humidity': 62, 'temp_min': 23, 'temp_max': 23}",,Longyearbyen,,,"{'type': 1, 'id': 1663, 'country': 'SJ', 'sunrise': 0, 'sunset': 0}",3600.0,10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 17.22, 'deg': 120}"
254,model,{'all': 50},200,"{'lon': 47.83, 'lat': -22.82}",1575430218.0,1065158.0,"{'temp': 77.97, 'pressure': 1015, 'humidity': 79, 'temp_min': 77.97, 'temp_max': 77.97, 'sea_level': 1015, 'grnd_level': 1014}",,Farafangana,{'3h': 0.25},,"{'country': 'MG', 'sunrise': 1575424524, 'sunset': 1575472940}",10800.0,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 13.69, 'deg': 355}"
255,,,404,,,,,city not found,,,,,,,,
256,stations,{'all': 97},200,"{'lon': -60.67, 'lat': 2.82}",1575430218.0,3664980.0,"{'temp': 80.6, 'pressure': 1012, 'humidity': 78, 'temp_min': 80.6, 'temp_max': 80.6}",,Boa Vista,{'3h': 0.19},,"{'type': 1, 'id': 8340, 'country': 'BR', 'sunrise': 1575366815, 'sunset': 1575409896}",-14400.0,10000.0,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 5.82, 'deg': 60}"
257,stations,{'all': 76},200,"{'lon': 19.24, 'lat': -34.42}",1575430211.0,3366880.0,"{'temp': 57.99, 'pressure': 1023, 'humidity': 50, 'temp_min': 57.99, 'temp_max': 57.99}",,Hermanus,,,"{'type': 3, 'id': 2003650, 'country': 'ZA', 'sunrise': 1575429828, 'sunset': 1575481363}",7200.0,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 7, 'deg': 173, 'gust': 15.99}"
258,model,{'all': 34},200,"{'lon': -151.75, 'lat': -16.48}",1575430218.0,4034551.0,"{'temp': 83.35, 'pressure': 1010, 'humidity': 69, 'temp_min': 83.35, 'temp_max': 83.35, 'sea_level': 1010, 'grnd_level': 1009}",,Faanui,,,"{'country': 'PF', 'sunrise': 1575386737, 'sunset': 1575433704}",-36000.0,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 6.42, 'deg': 19}"
259,,,404,,,,,city not found,,,,,,,,
260,model,{'all': 0},200,"{'lon': -139.03, 'lat': -9.8}",1575430207.0,4020109.0,"{'temp': 79.68, 'pressure': 1012, 'humidity': 73, 'temp_min': 79.68, 'temp_max': 79.68, 'sea_level': 1012, 'grnd_level': 1011}",,Atuona,,,"{'country': 'PF', 'sunrise': 1575384382, 'sunset': 1575429952}",-34200.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 15.08, 'deg': 48}"
261,model,{'all': 89},200,"{'lon': -14.42, 'lat': -7.93}",1575430218.0,2411397.0,"{'temp': 76.39, 'pressure': 1011, 'humidity': 81, 'temp_min': 76.39, 'temp_max': 76.39, 'sea_level': 1011, 'grnd_level': 1011}",,Georgetown,{'3h': 0.13},,"{'country': 'SH', 'sunrise': 1575441076, 'sunset': 1575486276}",0.0,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 15.28, 'deg': 124}"
262,model,{'all': 29},200,"{'lon': 22.13, 'lat': -30.97}",1575430218.0,1014034.0,"{'temp': 39.76, 'pressure': 1025, 'humidity': 73, 'temp_min': 39.76, 'temp_max': 39.76, 'sea_level': 1025, 'grnd_level': 875}",,Carnarvon,,,"{'country': 'ZA', 'sunrise': 1575429642, 'sunset': 1575480161}",7200.0,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 21.61, 'deg': 131}"
263,model,{'all': 0},200,"{'lon': -139.03, 'lat': -9.8}",1575430207.0,4020109.0,"{'temp': 79.68, 'pressure': 1012, 'humidity': 73, 'temp_min': 79.68, 'temp_max': 79.68, 'sea_level': 1012, 'grnd_level': 1011}",,Atuona,,,"{'country': 'PF', 'sunrise': 1575384382, 'sunset': 1575429952}",-34200.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 15.08, 'deg': 48}"
264,,,404,,,,,city not found,,,,,,,,
265,model,{'all': 100},200,"{'lon': 80.55, 'lat': 73.51}",1575430218.0,1507390.0,"{'temp': 2.03, 'pressure': 1013, 'humidity': 86, 'temp_min': 2.03, 'temp_max': 2.03, 'sea_level': 1013, 'grnd_level': 1012}",,Dikson,,,"{'country': 'RU', 'sunrise': 0, 'sunset': 0}",25200.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 9.98, 'deg': 131}"
266,,,404,,,,,city not found,,,,,,,,
